app_id;is_free_control;price_clean
220660;0;27.99
220700;0;67.99
220740;0;19.99
220780;0;3.99
220820;0;9.99
220860;0;3.99
220900;0;4.99
220960;0;45.99
220980;0;45.99
221020;0;14.79
221100;0;47.99
221180;0;14.99
221260;0;14.79
221380;0;14.79
221540;0;12.49
221640;0;2.99
221810;0;2.99
221830;0;19.99
221910;0;14.79
222140;0;6.99
222160;0;0.69
222180;0;2.99
222420;0;3.74
222440;0;3.74
222480;0;19.99
222606;0;19.99
222615;0;19.99
222618;0;19.99
222640;0;13.29
222660;0;9.99
222730;0;9.99
222750;0;19.99
222860;0;19.99
222880;0;4.24
222940;0;4.99
222980;0;2.99
223000;0;9.99
223100;0;19.99
223220;0;2.99
223280;0;2.99
223330;0;14.99
223430;0;3.99
223450;0;13.99
223470;0;9.75
223490;0;9.99
223510;0;14.99
223730;0;9.99
223810;0;11.99
223830;0;5.74
223850;0;33.99
224040;0;8.99
224280;0;8.99
224300;0;6.99
224460;0;9.99
224480;0;13.99
224500;0;12.49
224740;0;12.49
224760;0;9.99
224820;0;9.99
224860;0;6.99
224900;0;19.5
224940;0;6.99
224960;0;6.99
224980;0;6.99
225000;0;6.99
225020;0;6.99
225080;0;14.99
225160;0;9.75
225260;0;9.75
225280;0;8.39
225300;0;6.99
225320;0;6.99
225360;0;9.99
225420;0;19.99
225540;0;2.99
225640;0;14.99
226100;0;9.99
226120;0;3.99
226280;0;12.49
226560;0;14.99
226620;0;13.99
226720;0;24.99
226740;0;9.99
226780;0;9.99
226820;0;16.79
226840;0;29.99
226860;0;38.99
226960;0;14.79
227000;0;9.99
227020;0;19.99
227060;0;14.99
227080;0;14.99
227100;0;14.79
227160;0;9.75
227200;0;8.19
227260;0;38.99
227300;0;38.99
227380;0;9.99
227560;0;4.99
227580;0;4.99
227600;0;12.99
227760;0;4.99
227780;0;9.75
227800;0;9.99
227860;0;9.75
228180;0;24.99
228260;0;24.5
228280;0;19.5
228300;0;27.99
228320;0;14.79
228360;0;14.99
228380;0;14.99
228400;0;14.99
228440;0;5.99
228760;0;19.99
228960;0;8.19
229480;0;13.99
229520;0;2.99
229560;0;19.5
229580;0;6.99
229600;0;8.49
229790;0;8.49
229810;0;9.75
229870;0;19.99
229890;0;13.99
229970;0;19.5
230050;0;2.99
230070;0;13.99
230150;0;9.75
230190;0;28.99
230210;0;28.99
230230;0;28.99
230270;0;14.99
230290;0;28.99
230350;0;28.99
230650;0;3.9
230700;0;14.99
230760;0;4.99
230780;0;4.99
230820;0;19.99
230840;0;3.99
230860;0;15.99
230980;0;4.99
231020;0;7.49
231040;0;8.99
231140;0;1.49
231160;0;13.99
231200;0;22.99
231310;0;14.99
231330;0;19.99
231430;0;19.99
231720;0;4.99
231740;0;9.99
232010;0;4.99
232050;0;18.99
232090;0;27.99
232430;0;14.79
232450;0;14.79
232750;0;14.79
232790;0;12.49
232890;0;29.99
232910;0;9.99
232950;0;19.99
232970;0;9.99
233110;0;13.99
233130;0;28.99
233150;0;9.75
233190;0;0.74
233210;0;14.99
233230;0;4.99
233270;0;14.99
233290;0;19.99
233310;0;9.75
233350;0;5.99
233370;0;5.99
233410;0;1.59
233450;0;1.59
233470;0;9.99
233510;0;3.99
233530;0;3.99
233550;0;9.99
233610;0;20.99
233680;0;33.99
233700;0;9.75
233720;0;9.75
233740;0;3.99
233800;0;3.99
233840;0;24.99
233860;0;24.99
233980;0;12.99
234080;0;12.99
234140;0;19.99
234160;0;5.99
234190;0;4.99
234270;0;19.99
234290;0;2.99
234350;0;9.99
234370;0;9.75
234390;0;3.24
234490;0;9.99
234510;0;19.99
234650;0;14.99
234670;0;19.99
234710;0;19.99
234820;0;19.99
234900;0;9.75
234920;0;14.79
234940;0;0.99
235070;0;4.99
235210;0;14.99
235250;0;4.99
235320;0;9.99
235360;0;8.99
235380;0;9.99
235460;0;9.99
235520;0;8.19
235540;0;28.99
235600;0;19.99
235620;0;9.99
235660;0;4.99
235720;0;3.99
235800;0;14.79
235820;0;7.99
235900;0;24.5
235980;0;9.75
236010;0;11.79
236090;0;13.99
236130;0;5.59
236150;0;3.19
236290;0;2.99
236370;0;7.99
236430;0;39.99
236450;0;9.99
236490;0;9.99
236510;0;4.99
236690;0;19.99
236730;0;13.99
236790;0;4.99
236850;0;4.99
236870;0;4.99
236930;0;9.99
236970;0;7.99
237350;0;22.99
237370;0;36.99
237430;0;19.99
237470;0;19.99
237550;0;9.75
237740;0;4.99
237760;0;9.99
237850;0;22.99
237890;0;14.99
237930;0;19.5
237950;0;5.99
237970;0;19.99
237990;0;19.99
238010;0;19.99
238050;0;9.99
238090;0;28.99
238210;0;9.99
238240;0;14.99
238280;0;9.99
238320;0;9.99
238370;0;14.99
238430;0;7.99
238460;0;14.99
238530;0;7.99
238630;0;9.99
238750;0;29.99
238870;0;14.99
238890;0;4.99
238910;0;9.75
238930;0;19.99
239030;0;9.75
239070;0;9.75
239090;0;4.99
239120;0;12.99
239140;0;19.99
239160;0;19.99
239200;0;19.5
239250;0;29.99
239350;0;14.99
239430;0;6.99
239700;0;9.75
239800;0;4.99
239820;0;9.49
239840;0;19.99
240340;0;9.99
240360;0;9.99
240440;0;19.99
240600;0;9.99
240620;0;9.99
240660;0;9.99
240720;0;6.99
240760;0;24.99
240970;0;9.99
241000;0;29.99
241240;0;12.79
241260;0;29.99
241300;0;9.75
241320;0;19.5
241410;0;9.99
241540;0;9.99
241600;0;14.79
241620;0;9.75
241680;0;22.99
241720;0;14.99
241760;0;9.99
241790;0;9.99
241910;0;9.99
241930;0;9.99
242050;0;9.99
242110;0;13.99
242130;0;24.5
242530;0;9.75
242550;0;19.99
242570;0;19.99
242610;0;19.99
242640;0;19.99
242680;0;9.99
242700;0;9.99
242760;0;16.79
242780;0;14.99
242820;0;4.99
242840;0;19.5
242860;0;19.99
242880;0;19.99
242920;0;18.99
242940;0;0.83
242960;0;6.99
242980;0;0.83
243000;0;1.49
243020;0;0.83
243040;0;5.69
243060;0;5.69
243160;0;14.99
243200;0;19.99
243220;0;14.79
243280;0;5.99
243360;0;19.99
243450;0;6.99
243470;0;19.99
243780;0;8.99
243800;0;24.5
243890;0;27.99
243930;0;6.99
243950;0;39.99
243970;0;19.99
244030;0;9.99
244070;0;4.99
244090;0;4.99
244160;0;31.99
244210;0;19.99
244410;0;8.19
244430;0;17.49
244450;0;29.99
244690;0;9.99
244710;0;14.79
244730;0;3.99
244750;0;19.99
244770;0;14.99
244810;0;14.99
244830;0;73.99
244850;0;8.49
244870;0;5.99
244890;0;7.99
244910;0;14.99
244950;0;7.99
245010;0;0.83
245050;0;19.99
245150;0;4.99
245170;0;4.99
245280;0;19.99
245300;0;19.5
245370;0;0.99
245390;0;5.99
245410;0;4.99
245430;0;4.99
245450;0;9.99
245470;0;24.5
245490;0;19.99
245620;0;19.99
245730;0;2.49
246070;0;12.49
246090;0;8.19
246110;0;16.79
246300;0;8.99
246360;0;2.99
246420;0;9.99
246580;0;9.99
246620;0;9.99
246680;0;9.75
246720;0;6.99
246740;0;7.39
246760;0;19.99
246800;0;8.99
246840;0;6.59
246880;0;9.99
246900;0;12.79
246920;0;9.75
246940;0;24.5
246960;0;4.99
246980;0;8.19
247020;0;9.99
247080;0;14.79
247140;0;7.99
247240;0;9.99
247310;0;4.99
247350;0;6.89
247370;0;9.75
247430;0;8.99
247660;0;1.24
247710;0;1.24
247870;0;9.75
247910;0;14.79
247950;0;14.99
248170;0;79.98
248190;0;5.99
248270;0;14.99
248290;0;4.99
248310;0;13.99
248330;0;2.94
248350;0;8.19
248370;0;6.99
248390;0;18.49
248450;0;18.99
248470;0;9.75
248490;0;2.99
248510;0;19.5
248530;0;17.49
248550;0;13.99
248610;0;18.99
248650;0;3.99
248710;0;0.84
248730;0;6.89
248800;0;4.99
248820;0;9.99
248860;0;14.79
248970;0;5.99
249050;0;11.99
249130;0;19.99
249190;0;19.99
249230;0;14.99
249330;0;3.99
249360;0;1.99
249550;0;9.99
249570;0;3.29
249590;0;9.99
249610;0;2.99
249630;0;14.99
249650;0;9.99
249680;0;4.99
249870;0;19.99
249930;0;19.5
249950;0;0.99
249990;0;13.99
250030;0;8.99
250050;0;12.79
250070;0;4.99
250110;0;16.79
250180;0;6.99
250260;0;12.49
250320;0;14.99
250340;0;9.75
250360;0;29.99
250380;0;9.99
250400;0;9.99
250460;0;0.89
250500;0;2.99
250520;0;14.79
250540;0;19.5
250560;0;7.99
250580;0;6.99
250620;0;16.99
250640;0;16.99
250660;0;16.99
250680;0;21.99
250700;0;12.49
250720;0;9.99
250740;0;9.99
250760;0;39.99
250900;0;39.99
251020;0;16.99
251060;0;29.99
251110;0;28.99
251130;0;14.79
251150;0;15.99
251170;0;8.79
251210;0;8.19
251230;0;1.49
251270;0;14.99
251290;0;27.99
251310;0;1.79
251370;0;4.99
251410;0;9.75
251430;0;1.11
251470;0;14.79
251490;0;14.99
251510;0;9.99
251530;0;4.99
251570;0;43.99
251590;0;12.49
251630;0;2.39
251650;0;18.99
251690;0;9.75
251730;0;23.52
251810;0;48.99
251830;0;7.99
251850;0;12.49
251870;0;9.99
251890;0;9.99
251910;0;9.75
251990;0;9.75
252010;0;4.99
252030;0;4.99
252050;0;5.99
252070;0;14.79
252090;0;8.19
252110;0;14.99
252130;0;4.99
252170;0;4.99
252190;0;4.99
252230;0;29.99
252250;0;24.5
252270;0;4.99
252310;0;9.99
252330;0;19.5
252350;0;9.99
252370;0;4.99
252390;0;11.59
252410;0;0.99
252430;0;14.99
252450;0;27.99
252470;0;19.99
252490;0;39.99
252530;0;29.99
252550;0;9.99
252570;0;4.99
252610;0;14.99
252630;0;11.99
252670;0;2.79
252690;0;2.79
252710;0;6.99
252730;0;2.99
252750;0;9.99
252830;0;9.75
252850;0;9.75
252870;0;19.5
252890;0;9.99
252910;0;2.99
252950;0;2.99
252970;0;20.99
253030;0;4.87
253110;0;9.75
253150;0;12.79
253190;0;12.79
253230;0;12.79
253250;0;16.79
253290;0;14.99
253310;0;8.99
253330;0;14.99
253350;0;27.99
253370;0;8.19
253390;0;14.79
253410;0;5.69
253430;0;5.89
253570;0;4.99
253610;0;9.99
253630;0;19.99
253650;0;4.99
253670;0;249.9
253690;0;8.19
253750;0;8.99
253770;0;6.99
253790;0;7.79
253840;0;19.99
253860;0;6.89
253880;0;9.75
253900;0;9.75
253920;0;9.75
253940;0;7.79
253960;0;6.89
253980;0;9.75
254060;0;8.79
254080;0;6.89
254100;0;6.89
254200;0;1.94
254300;0;1.94
254320;0;9.99
254370;0;29.99
254440;0;5.69
254460;0;6.99
254480;0;9.99
254590;0;27.99
254700;0;19.99
254820;0;4.99
254840;0;4.99
254860;0;4.99
254880;0;5.89
254900;0;4.99
254920;0;1.99
254940;0;5.89
254960;0;9.99
255070;0;14.99
255163;0;99.99
255260;0;9.99
255280;0;9.99
255300;0;6.99
255320;0;14.99
255340;0;9.99
255370;0;9.99
255390;0;14.99
255520;0;14.99
255710;0;14.99
255870;0;8.99
255920;0;8.99
255940;0;5.99
255960;0;5.99
256010;0;19.99
256030;0;29.99
256070;0;9.99
256190;0;19.99
256290;0;4.49
256330;0;9.99
256370;0;9.99
256390;0;9.99
256460;0;14.99
256576;0;3.99
256611;0;3.99
257030;0;6.89
257050;0;8.49
257120;0;9.75
257170;0;14.79
257220;0;0.99
257260;0;5.99
257350;0;19.5
257420;0;38.99
257510;0;28.99
257610;0;27.99
257650;0;19.99
257670;0;5.89
257690;0;16.79
257750;0;4.99
257770;0;0.97
257790;0;5.69
257830;0;9.99
257850;0;14.99
257870;0;9.99
257970;0;19.5
257990;0;0.78
258010;0;4.99
258050;0;2.99
258070;0;2.49
258090;0;9.75
258180;0;9.99
258200;0;9.99
258220;0;9.99
258240;0;9.99
258520;0;19.99
258590;0;9.99
258643;0;21.99
258760;0;9.99
258880;0;7.79
258890;0;4.99
258950;0;4.99
258970;0;19.99
259000;0;19.99
259060;0;33.99
259130;0;5.49
259170;0;9.99
259190;0;6.99
259320;0;6.89
259340;0;12.79
259390;0;2.99
259410;0;4.99
259430;0;4.99
259450;0;11.99
259490;0;11.99
259510;0;9.99
259530;0;1.99
259550;0;7.79
259600;0;6.99
259620;0;4.99
259640;0;2.99
259660;0;3.99
259680;0;6.99
259700;0;1.99
259720;0;12.79
259760;0;12.79
259780;0;4.99
259810;0;9.99
259830;0;9.99
259870;0;4.99
259890;0;4.99
259940;0;2.99
259960;0;2.99
259980;0;2.99
260000;0;2.99
260020;0;2.99
260040;0;2.99
260060;0;2.99
260080;0;1.99
260130;0;19.99
260160;0;19.99
260190;0;14.79
260210;0;14.79
260230;0;14.99
260250;0;3.99
260309;0;3.99
260330;0;9.99
260380;0;4.99
260510;0;3.99
260530;0;14.99
260550;0;14.99
260570;0;9.99
260650;0;4.99
260690;0;4.99
260710;0;4.99
260730;0;4.99
260750;0;4.99
260790;0;9.99
260930;0;9.99
260990;0;44.0
261030;0;14.79
261110;0;19.99
261180;0;11.99
261470;0;28.99
261510;0;19.99
261530;0;9.99
261550;0;49.99
261570;0;49.99
261640;0;49.99
261680;0;9.75
261700;0;4.99
261720;0;0.99
261740;0;4.99
261760;0;8.19
261900;0;14.99
261920;0;14.99
261940;0;11.99
261960;0;4.99
262000;0;19.99
262060;0;19.99
262080;0;4.99
262100;0;3.29
262120;0;12.49
262150;0;4.99
262190;0;4.99
262210;0;5.99
262240;0;5.99
262260;0;7.79
262280;0;19.99
262300;0;28.99
262370;0;14.79
262390;0;18.98
262450;0;6.89
262470;0;9.75
262490;0;48.99
262510;0;9.75
262550;0;1.99
262590;0;8.19
262610;0;2.2
262630;0;0.99
262690;0;5.99
262750;0;8.39
262770;0;8.99
262790;0;14.99
262810;0;11.99
262830;0;13.79
262850;0;12.49
262870;0;4.99
262900;0;2.39
262920;0;14.99
262940;0;22.99
262960;0;9.99
262980;0;1.99
263020;0;9.99
263040;0;12.49
263120;0;9.99
263140;0;2.99
263200;0;9.75
263300;0;8.99
263320;0;6.99
263340;0;8.99
263360;0;6.89
263380;0;13.79
263400;0;9.75
263420;0;2.99
263460;0;6.99
263480;0;4.99
263520;0;12.49
263560;0;3.99
263620;0;9.99
263640;0;9.99
263680;0;3.99
263700;0;3.99
263720;0;16.99
263740;0;9.99
263760;0;9.99
263800;0;9.75
263820;0;1.99
263860;0;9.99
263880;0;6.89
263920;0;8.99
263940;0;9.99
263960;0;14.99
263980;0;0.97
264000;0;19.99
264020;0;14.99
264060;0;14.99
264080;0;6.99
264140;0;14.79
264160;0;7.99
264200;0;4.99
264220;0;2.99
264280;0;4.99
264300;0;7.79
264320;0;4.99
264340;0;4.99
264400;0;4.99
264420;0;3.99
264440;0;9.99
264460;0;8.99
264520;0;14.99
264540;0;0.79
264560;0;9.99
264580;0;4.99
264690;0;9.99
264710;0;29.99
264730;0;0.69
265000;0;19.99
265120;0;6.99
265170;0;5.99
265210;0;2.49
265240;0;9.99
265300;0;29.99
265330;0;4.99
265380;0;0.98
265470;0;19.5
265550;0;29.99
265590;0;9.99
265610;0;13.79
265730;0;12.99
265750;0;14.99
265790;0;1.99
265810;0;4.99
265830;0;19.99
265870;0;8.99
265890;0;2.99
265930;0;9.75
265950;0;19.99
265970;0;0.99
265990;0;6.89
266010;0;2.99
266050;0;3.99
266090;0;2.99
266110;0;13.49
266130;0;9.75
266150;0;9.75
266170;0;9.99
266190;0;9.99
266210;0;2.99
266230;0;9.75
266250;0;3.29
266270;0;7.99
266290;0;6.99
266310;0;19.99
266330;0;9.99
266370;0;1.99
266390;0;9.99
266410;0;10.99
266490;0;14.99
266510;0;19.99
266840;0;27.99
266980;0;5.99
267060;0;4.99
267220;0;9.99
267340;0;7.99
267360;0;9.75
267490;0;19.99
267530;0;19.99
267600;0;4.99
267610;0;4.99
267670;0;2.99
267730;0;3.99
267900;0;2.87
267920;0;2.99
267940;0;2.99
267960;0;2.99
267980;0;2.99
268050;0;19.99
268130;0;12.99
268200;0;5.99
268220;0;6.99
268240;0;4.99
268320;0;5.69
268340;0;3.99
268360;0;5.69
268400;0;14.49
268500;0;14.49
268520;0;0.99
268540;0;19.99
268650;0;24.5
268670;0;0.99
268750;0;4.87
268770;0;9.75
268870;0;24.99
268890;0;34.99
268910;0;34.99
268970;0;14.99
268990;0;9.99
269010;0;4.99
269030;0;9.99
269050;0;5.89
269110;0;14.79
269150;0;5.99
269170;0;19.99
269190;0;29.99
269210;0;1.55
269230;0;9.99
269250;0;12.79
269270;0;2.39
269290;0;14.99
269310;0;14.99
269330;0;4.99
269350;0;8.8
269370;0;5.99
269430;0;5.99
269470;0;36.99
269490;0;7.99
269530;0;6.99
269550;0;59.95
269570;0;20.99
269590;0;3.99
269610;0;9.99
269630;0;4.99
269650;0;19.99
269670;0;9.99
269690;0;11.79
269710;0;22.99
269730;0;27.99
269770;0;13.99
269790;0;14.79
269850;0;16.79
269890;0;7.99
269950;0;24.99
269990;0;3.99
270010;0;2.49
270050;0;4.99
270070;0;9.99
270090;0;3.99
270110;0;4.99
270130;0;12.49
270150;0;14.99
270190;0;9.99
270210;0;2.49
270230;0;15.99
270270;0;11.99
270310;0;0.99
270330;0;4.99
270430;0;52.36
270450;0;9.99
270490;0;4.99
270510;0;1.99
270570;0;0.49
270590;0;4.99
270610;0;13.99
270630;0;4.99
270750;0;2.99
270760;0;2.99
270770;0;2.99
270790;0;4.99
270810;0;2.99
270830;0;29.99
270850;0;6.89
270880;0;6.89
270910;0;13.99
270950;0;8.99
271240;0;28.99
271260;0;28.99
271360;0;9.99
271370;0;9.99
271500;0;2.99
271550;0;3.99
271570;0;8.19
271640;0;1.99
271670;0;1.99
271760;0;14.99
271820;0;9.75
271860;0;2.99
271900;0;2.99
271970;0;9.99
271990;0;9.75
272010;0;9.75
272040;0;3.99
272230;0;19.5
272270;0;29.99
272300;0;3.99
272330;0;8.19
272470;0;14.99
272510;0;29.99
272600;0;6.89
272620;0;9.75
272890;0;9.75
272920;0;5.89
272990;0;2.99
273030;0;9.99
273070;0;19.5
273240;0;19.5
273350;0;19.5
273500;0;0.55
273570;0;9.99
273580;0;9.99
273590;0;9.99
273600;0;9.99
273620;0;9.99
273730;0;9.75
273740;0;4.99
273750;0;9.99
273760;0;4.99
273770;0;0.99
273790;0;3.99
273800;0;9.75
273820;0;4.99
273830;0;4.99
273840;0;14.99
273850;0;4.99
273860;0;3.99
273890;0;4.99
273940;0;5.89
273960;0;9.99
274010;0;9.99
274170;0;14.79
274190;0;14.79
274230;0;12.79
274250;0;12.79
274270;0;19.5
274290;0;9.75
274310;0;9.75
274350;0;9.75
274480;0;19.5
274500;0;19.5
274520;0;19.5
274560;0;4.99
274620;0;4.99
274700;0;5.65
274880;0;2.99
274900;0;2.39
274940;0;16.99
274960;0;16.79
274980;0;9.75
275030;0;92.99
275060;0;19.99
275080;0;4.99
275100;0;4.99
275180;0;14.99
275200;0;14.99
275290;0;27.99
275310;0;9.75
275330;0;9.99
275350;0;1.17
275390;0;14.79
275470;0;0.63
275490;0;5.99
275510;0;12.79
275530;0;6.99
275570;0;4.99
275670;0;4.99
275810;0;5.99
275830;0;5.99
275850;0;23.59
276220;0;14.99
276240;0;14.99
276300;0;14.99
276340;0;14.99
276360;0;9.99
276380;0;14.99
276430;0;14.99
276440;0;9.75
276460;0;9.75
276730;0;9.99
276750;0;36.99
276810;0;19.99
276870;0;14.79
276890;0;6.59
277110;0;7.99
277270;0;7.99
277390;0;7.99
277430;0;2.99
277450;0;4.99
277460;0;4.99
277470;0;9.75
277490;0;1.59
277500;0;4.99
277510;0;0.99
277520;0;14.99
277540;0;9.75
277560;0;9.75
277590;0;14.99
277630;0;9.99
277650;0;4.99
277680;0;7.99
277700;0;14.99
277751;0;9.99
277870;0;1.59
277890;0;1.59
277910;0;4.99
278080;0;49.99
278100;0;14.79
278190;0;14.79
278360;0;14.79
278420;0;8.19
278440;0;7.99
278460;0;14.79
278490;0;9.75
278510;0;4.99
278530;0;14.79
278550;0;58.99
278570;0;1.99
278590;0;6.89
278620;0;9.99
278640;0;4.99
278810;0;4.99
278850;0;4.99
278890;0;2.99
278930;0;5.89
278970;0;4.99
279070;0;4.99
279140;0;28.99
279160;0;6.99
279260;0;5.0
279280;0;99.0
279420;0;9.99
279440;0;14.99
279460;0;9.99
279480;0;6.99
279500;0;0.99
279520;0;4.99
279540;0;1.99
279560;0;7.99
279580;0;12.99
279640;0;7.79
279720;0;7.79
279740;0;9.75
279800;0;14.79
279900;0;19.99
279920;0;6.99
279940;0;29.99
279990;0;0.99
280010;0;3.99
280040;0;9.99
280140;0;5.99
280160;0;19.5
280180;0;19.99
280220;0;14.99
280320;0;4.99
280360;0;9.99
280380;0;1.99
280500;0;9.99
280520;0;13.99
280540;0;18.49
280560;0;4.99
280600;0;8.19
280640;0;4.99
280680;0;9.75
280720;0;24.99
280790;0;22.99
280830;0;4.99
280850;0;14.99
280890;0;9.99
280910;0;9.99
280930;0;4.99
281060;0;0.99
281080;0;9.75
281200;0;9.99
281220;0;9.99
281240;0;4.99
281260;0;2.99
281280;0;4.99
281350;0;0.59
281370;0;1.99
281390;0;0.79
281410;0;8.79
281430;0;0.89
281450;0;0.99
281560;0;4.99
281580;0;8.79
281610;0;45.99
281640;0;24.99
281750;0;4.99
281820;0;7.99
281840;0;2.99
281860;0;7.79
281920;0;5.99
281940;0;9.75
281990;0;39.99
282010;0;7.99
282030;0;7.99
282050;0;29.99
282070;0;29.99
282100;0;6.89
282140;0;28.99
282210;0;14.99
282370;0;14.99
282400;0;9.99
282440;0;9.99
282530;0;11.99
282560;0;14.99
282590;0;16.79
282620;0;9.99
282640;0;8.0
282680;0;15.99
282760;0;4.99
282780;0;2.39
282800;0;6.89
282860;0;4.99
282880;0;2.94
282900;0;12.49
282960;0;12.49
283000;0;5.89
283020;0;5.89
283040;0;4.99
283080;0;4.99
283160;0;4.99
283180;0;0.99
283230;0;2.99
283270;0;9.99
283290;0;2.99
283310;0;2.99
283330;0;2.99
283350;0;2.99
283370;0;2.99
283390;0;2.99
283410;0;2.99
283430;0;2.99
283470;0;2.99
283490;0;2.99
283560;0;14.99
283580;0;9.95
283600;0;14.99
283620;0;19.99
283640;0;19.99
283660;0;2.99
283680;0;19.99
283820;0;7.79
283840;0;7.79
283920;0;6.99
283940;0;6.99
283960;0;6.99
283980;0;6.99
284000;0;4.99
284020;0;4.99
284050;0;12.79
284100;0;16.49
284140;0;4.99
284160;0;22.5
284180;0;5.69
284200;0;4.99
284220;0;5.99
284240;0;19.99
284260;0;9.75
284390;0;9.99
284410;0;19.99
284460;0;9.99
284580;0;9.99
284710;0;14.79
284730;0;14.79
284750;0;14.79
284770;0;14.79
284830;0;14.79
284850;0;14.79
284870;0;14.79
284890;0;3.69
284910;0;12.99
284930;0;2.99
284970;0;9.99
284990;0;19.99
285070;0;4.99
285090;0;0.79
285110;0;18.99
285130;0;9.99
285160;0;9.99
285190;0;39.99
285310;0;5.99
285330;0;9.99
285350;0;2.99
285380;0;24.95
285420;0;4.99
285440;0;4.99
285480;0;1.99
285500;0;7.99
285520;0;7.99
285580;0;7.99
285670;0;9.99
285740;0;7.99
285800;0;9.75
285820;0;14.99
285840;0;3.79
285900;0;7.59
285920;0;24.99
285960;0;24.99
285980;0;9.75
286000;0;19.99
286040;0;4.99
286120;0;2.99
286140;0;15.0
286160;0;19.5
286200;0;14.99
286220;0;14.99
286240;0;7.79
286260;0;7.49
286280;0;27.99
286300;0;3.49
286320;0;4.99
286360;0;6.89
286380;0;6.59
286460;0;9.99
286480;0;9.99
286520;0;9.99
286540;0;9.99
286660;0;0.99
286690;0;19.99
286730;0;6.99
286750;0;1.74
286770;0;6.99
286790;0;6.99
286810;0;5.99
286830;0;4.99
286880;0;19.5
286930;0;1.59
286940;0;1.59
287020;0;1.59
287070;0;14.79
287100;0;2.99
287120;0;3.99
287200;0;9.99
287220;0;9.75
287260;0;14.99
287290;0;5.99
287310;0;5.99
287370;0;12.99
287371;0;12.99
287390;0;19.99
287450;0;19.99
287580;0;5.79
287600;0;16.99
287700;0;16.99
287720;0;4.99
287740;0;8.99
287780;0;7.99
287840;0;9.75
287900;0;14.99
287960;0;14.99
287980;0;14.99
288000;0;0.79
288020;0;0.79
288040;0;4.99
288060;0;7.99
288080;0;16.79
288100;0;5.69
288120;0;14.99
288140;0;31.99
288160;0;4.99
288220;0;24.99
288260;0;5.69
288270;0;19.99
288370;0;17.99
288420;0;45.99
288470;0;31.99
288500;0;14.79
288610;0;9.75
288630;0;6.99
288650;0;6.99
288670;0;14.79
288690;0;2.99
288710;0;2.99
288730;0;1.99
288750;0;9.75
288790;0;3.99
288830;0;3.99
288840;0;4.99
288860;0;14.79
288880;0;9.75
288930;0;5.0
288970;0;0.79
289050;0;3.99
289060;0;19.5
289070;0;5.99
289090;0;4.99
289130;0;24.99
289180;0;2.99
289200;0;2.99
289220;0;2.99
289240;0;3.99
289260;0;6.99
289280;0;3.99
289300;0;4.99
289320;0;2.99
289340;0;4.99
289360;0;2.99
289380;0;2.99
289400;0;3.99
289420;0;3.99
289440;0;3.99
289460;0;2.99
289480;0;2.99
289500;0;3.99
289520;0;12.99
289580;0;9.99
289600;0;9.99
289620;0;19.99
289650;0;29.99
289690;0;2.99
289760;0;6.99
289800;0;4.99
289820;0;4.99
289840;0;7.99
289890;0;4.99
289930;0;19.99
289950;0;14.99
289980;0;14.99
290000;0;9.99
290020;0;3.9
290040;0;9.75
290080;0;19.99
290100;0;9.75
290180;0;9.99
290260;0;14.79
290280;0;0.99
290300;0;16.79
290320;0;14.99
290340;0;24.99
290380;0;2.99
290440;0;4.99
290460;0;5.89
290490;0;16.99
290510;0;9.75
290530;0;9.75
290650;0;4.99
290690;0;12.49
290770;0;9.99
290790;0;27.99
290810;0;4.99
290850;0;0.99
290870;0;17.99
290890;0;4.99
290970;0;14.99
290990;0;9.75
291010;0;9.75
291030;0;17.49
291050;0;18.49
291070;0;0.79
291130;0;2.99
291170;0;9.75
291190;0;9.75
291250;0;9.99
291270;0;1.99
291290;0;4.99
291330;0;3.99
291370;0;14.99
291390;0;5.99
291430;0;9.99
291450;0;9.99
291610;0;3.99
291630;0;4.99
291640;0;4.99
291650;0;27.99
291690;0;19.5
291710;0;9.75
291750;0;9.75
291770;0;4.99
291840;0;27.99
291860;0;19.99
291910;0;9.99
291930;0;9.99
291960;0;9.99
292000;0;9.99
292030;0;29.99
292060;0;0.79
292090;0;4.99
292120;0;4.99
292140;0;15.99
292160;0;3.99
292180;0;3.99
292200;0;4.99
292230;0;14.79
292240;0;6.99
292260;0;6.99
292280;0;4.99
292300;0;4.99
292330;0;19.5
292350;0;41.99
292370;0;1.59
292380;0;4.99
292390;0;2.99
292400;0;9.75
292410;0;2.99
292420;0;9.99
292480;0;9.99
292500;0;9.99
292570;0;1.99
292600;0;3.99
292620;0;2.99
292630;0;4.99
292660;0;4.99
292670;0;3.99
292730;0;59.99
292760;0;19.5
292780;0;6.99
292800;0;6.99
292820;0;6.99
292840;0;4.99
292860;0;4.99
292880;0;3.99
292910;0;29.99
292930;0;9.99
292990;0;21.99
293160;0;14.99
293180;0;4.99
293240;0;9.99
293320;0;5.99
293340;0;9.75
293440;0;9.99
293460;0;9.99
293480;0;14.99
293600;0;0.69
293660;0;14.79
293680;0;17.99
293720;0;3.99
293740;0;14.79
293760;0;28.99
293780;0;14.79
293800;0;14.79
293840;0;8.19
293860;0;4.99
293880;0;4.99
293900;0;4.99
293920;0;19.5
293940;0;4.99
293960;0;16.79
293980;0;7.99
294000;0;14.99
294020;0;14.99
294040;0;2.99
294060;0;14.99
294100;0;14.99
294140;0;1.99
294190;0;8.99
294230;0;3.99
294280;0;19.99
294370;0;9.75
294390;0;3.99
294420;0;3.99
294440;0;14.99
